-0.147440	-0.800179	1.244173	-0.007239	-0.426112	0.218663
0.160367	-0.520874	1.113449	-0.361491	-0.063129	0.222402
-1.862073	0.396935	0.681391	0.587340	-0.377297	-0.287241
-0.608685	0.548059	0.684616	1.024839	-0.532502	-0.322001
-0.490303	0.901589	0.905875	1.033701	-0.417545	-1.365727
-0.423069	0.667590	0.961747	1.078505	-0.286202	0.105214
-1.187870	1.090887	0.621022	1.076584	0.767900	-0.553946
-0.233241	1.429272	0.445106	1.013861	0.588006	0.359891
-0.630349	-0.038844	0.481279	1.174950	-0.644415	-0.560022
-1.385148	0.149715	0.580910	0.952075	-0.103283	-0.787329
-0.863743	1.033217	0.854892	0.868830	0.179416	-0.486313
-1.812949	-0.188813	0.504251	0.995842	-0.691586	-0.420566
-0.124265	1.249854	0.259483	0.878262	0.416754	-0.355858
-0.546297	0.435445	0.465196	1.039785	0.280747	-0.470294
-0.812238	-0.456377	0.888407	0.460598	0.129835	-0.085681
-1.607747	0.263947	0.695893	0.491387	-0.525299	0.367354
-0.119894	-0.655715	0.846490	0.093837	-0.188585	-0.008314
-0.711026	1.224262	0.878111	1.340085	0.827778	1.210315
-0.916737	1.313224	0.775877	1.639620	1.216008	1.303831
-0.321877	-0.348592	0.705523	0.703343	0.207549	-0.169762
-0.300021	-0.238271	0.905809	0.494647	-0.210641	0.181679
-0.938579	1.022389	0.807291	0.715666	0.306365	-0.554153
-1.405047	0.730865	0.513825	1.154907	-0.297101	-0.213994
-0.304680	1.031812	1.248420	0.293956	0.880412	-0.117672
0.464884	1.036036	0.414241	-0.042592	-0.518654	-0.039850
-0.037644	0.619777	0.779666	0.956479	-0.259116	0.646913
0.036762	0.048933	0.824226	0.741036	0.065170	0.186924
-0.172253	-0.459970	1.006516	0.330527	0.034908	0.104928
0.191721	0.818956	0.663276	1.152265	1.013587	-0.083717
-0.340955	0.765676	0.510986	0.963723	0.528882	-0.230896
-1.926325	0.079323	0.689283	1.179440	-0.114378	0.007960
-1.083433	1.006463	0.650121	0.369995	-0.148219	0.427845
-0.490317	-0.599518	0.986553	0.579646	0.139086	-0.082452
0.256503	-1.174250	1.390278	0.543857	-0.253191	-0.768497
-1.010750	0.226739	1.048065	0.054806	0.255362	0.114457
0.590351	0.695506	0.606649	1.152290	0.699470	-0.089285
-0.767543	0.036519	0.654830	1.020037	0.099963	-0.086020
0.295522	1.180210	0.120175	0.565584	0.385386	0.226959
-1.063724	0.090569	0.594150	1.020446	1.848984	-0.078802
-0.230892	0.672230	0.350606	0.963865	3.336123	0.536248
-0.187899	0.155287	0.743988	0.613575	-0.036030	0.158789
-0.583446	0.199701	0.714199	-0.127038	0.391324	0.410177
-0.416755	-2.603301	1.267763	0.668834	-0.344123	-0.186175
-0.059982	-0.612444	0.885396	0.372101	0.112877	0.332126
-2.487256	1.236365	0.674272	0.724443	0.554550	-0.273729
-0.163987	1.334841	1.079274	0.791089	0.947011	-0.976420
-0.705458	-2.423329	0.799060	0.205364	0.027916	0.296896
-0.226417	0.455210	0.768897	0.024389	0.160276	-1.228602
-0.848047	0.691221	0.323357	1.220134	-0.645648	-0.370802
-0.054870	1.082883	0.861706	0.553360	-0.080970	0.193752
-0.725462	0.549903	0.845455	0.911053	0.091726	-1.551107
-0.317732	-0.211489	0.791889	0.624153	-0.951280	-1.253779
-0.016178	1.065347	0.540514	1.050672	0.420457	-1.157464
-0.782212	0.437755	0.745871	-0.195511	-0.739571	-1.205508
-0.911759	-0.123225	0.814858	0.559753	-0.862214	0.442532
0.051695	1.006693	0.643316	1.210478	0.828599	-0.023740
-3.089722	0.751356	0.615554	0.904509	-0.535522	-1.230427
-0.344101	0.666732	0.232477	1.029100	-0.100860	0.555373
-0.421593	-0.331280	0.983415	0.354799	-0.323627	-1.204533
0.113196	1.001968	0.563169	-0.451102	0.347242	0.764035
-0.414096	0.786909	0.420012	0.719237	1.041036	0.614604
-0.611586	0.820838	0.575810	0.379849	-0.097976	0.165233
-0.471135	1.147167	0.309107	0.488300	0.491267	0.442108
0.122167	0.380671	0.827900	0.576297	-0.098747	-1.176079
-2.819373	1.256905	0.293680	0.217283	0.646659	-1.081776
-1.321127	0.790754	-0.592911	0.523490	0.060897	-0.967238
-0.067795	1.495519	0.672384	-0.077499	0.824422	-0.160994
0.380362	0.906085	0.455203	-0.716742	1.484531	0.466419
-0.089067	0.112460	0.904242	-0.413278	-0.838785	0.585038
-0.511353	-0.053828	0.858142	0.933539	0.189367	-0.428330
-0.392996	1.064749	0.166917	1.354451	0.470992	-0.920750
-0.342045	0.964910	0.851599	1.649272	1.231028	0.303213
