-0.490317	-0.599518	0.986553	0.579646	0.139086	-0.082452
0.256503	-1.174250	1.390278	0.543857	-0.253191	-0.768497
-1.010750	0.226739	1.048065	0.054806	0.255362	0.114457
0.590351	0.695506	0.606649	1.152290	0.699470	-0.089285
-0.767543	0.036519	0.654830	1.020037	0.099963	-0.086020
0.295522	1.180210	0.120175	0.565584	0.385386	0.226959
-1.063724	0.090569	0.594150	1.020446	1.848984	-0.078802
-0.230892	0.672230	0.350606	0.963865	3.336123	0.536248
-0.187899	0.155287	0.743988	0.613575	-0.036030	0.158789
-0.583446	0.199701	0.714199	-0.127038	0.391324	0.410177
-0.416755	-2.603301	1.267763	0.668834	-0.344123	-0.186175
-0.059982	-0.612444	0.885396	0.372101	0.112877	0.332126
-2.487256	1.236365	0.674272	0.724443	0.554550	-0.273729
-0.163987	1.334841	1.079274	0.791089	0.947011	-0.976420
-0.705458	-2.423329	0.799060	0.205364	0.027916	0.296896
-0.226417	0.455210	0.768897	0.024389	0.160276	-1.228602
-0.848047	0.691221	0.323357	1.220134	-0.645648	-0.370802
-0.054870	1.082883	0.861706	0.553360	-0.080970	0.193752
-0.725462	0.549903	0.845455	0.911053	0.091726	-1.551107
-0.317732	-0.211489	0.791889	0.624153	-0.951280	-1.253779
-0.016178	1.065347	0.540514	1.050672	0.420457	-1.157464
-0.782212	0.437755	0.745871	-0.195511	-0.739571	-1.205508
-0.911759	-0.123225	0.814858	0.559753	-0.862214	0.442532
0.051695	1.006693	0.643316	1.210478	0.828599	-0.023740
-3.089722	0.751356	0.615554	0.904509	-0.535522	-1.230427
-0.344101	0.666732	0.232477	1.029100	-0.100860	0.555373
-0.421593	-0.331280	0.983415	0.354799	-0.323627	-1.204533
0.113196	1.001968	0.563169	-0.451102	0.347242	0.764035
-0.414096	0.786909	0.420012	0.719237	1.041036	0.614604
-0.611586	0.820838	0.575810	0.379849	-0.097976	0.165233
-0.471135	1.147167	0.309107	0.488300	0.491267	0.442108
0.122167	0.380671	0.827900	0.576297	-0.098747	-1.176079
-2.819373	1.256905	0.293680	0.217283	0.646659	-1.081776
-1.321127	0.790754	-0.592911	0.523490	0.060897	-0.967238
-0.067795	1.495519	0.672384	-0.077499	0.824422	-0.160994
0.380362	0.906085	0.455203	-0.716742	1.484531	0.466419
-0.089067	0.112460	0.904242	-0.413278	-0.838785	0.585038
-0.511353	-0.053828	0.858142	0.933539	0.189367	-0.428330
-0.392996	1.064749	0.166917	1.354451	0.470992	-0.920750
-0.342045	0.964910	0.851599	1.649272	1.231028	0.303213
0.982715	0.711589	-0.000438	0.867038	0.849114	-1.630435
0.643689	0.523048	0.203987	0.500845	0.818168	-1.716823
1.278678	1.015209	0.978138	1.364478	0.932950	-1.215180
0.578688	1.305842	0.988922	0.589798	1.054412	-0.765148
0.852027	0.986830	0.540245	1.477169	0.933475	-0.806728
0.412835	0.764733	0.489411	0.897236	1.138111	-1.539522
0.237241	1.194241	1.157444	0.140727	1.233406	-0.160644
-0.239115	1.189916	1.138106	0.685869	0.995342	-1.163368
0.797984	0.836641	0.487898	1.104233	0.822106	-1.267169
-0.130291	0.606055	0.434846	1.254378	1.256045	0.109573
0.123868	0.975355	0.768332	0.387517	1.082682	0.122350
0.460931	0.977263	1.106713	0.613938	1.199809	-1.245217
0.092637	0.684054	0.955884	0.398076	1.208208	0.202568
0.984313	0.871318	0.881038	0.273754	1.178407	-1.130390
1.074941	0.514341	0.652798	1.105642	1.013616	-0.120587
0.201105	0.584972	0.083965	1.210295	0.743834	-0.957301
0.305178	0.500081	0.710037	0.894106	1.012292	-0.968370
0.607887	1.030709	0.875139	0.677991	1.051792	0.606019
0.543434	0.890551	0.990447	1.423072	1.052494	-0.281885
0.949059	0.874495	0.662400	0.933288	0.902203	-1.170646
0.852604	0.466932	0.450227	1.417824	0.880037	-1.522179
0.204883	0.839064	0.616979	1.703195	0.779732	-1.298327
0.690725	1.156093	1.074034	0.587034	0.821515	-0.239190
0.427171	1.177438	1.145948	-0.398692	1.283064	-1.047720
0.464994	1.067161	0.937629	0.027713	1.276158	-1.056285
0.198566	1.206829	1.377417	-0.478284	1.283639	-0.789021
0.635355	1.232270	0.907431	0.139415	0.976965	-0.255298
0.994209	1.065552	0.552260	-0.272933	0.977936	-1.147861
0.936102	0.941906	0.670615	-1.283835	0.917516	-1.431804
0.017395	1.401611	0.867099	-0.765780	1.239228	-1.389531
0.284363	1.640176	1.066992	-0.160917	0.745593	0.112034
1.086429	0.771037	0.457459	1.066952	0.962646	-1.462261
0.845994	0.778049	0.472113	1.578911	1.186121	-0.725882
0.404119	0.778510	0.901621	1.310174	0.693639	-0.182212
1.082348	0.872621	0.381109	0.953939	0.766402	0.121086
0.985025	0.700591	0.462716	0.834530	0.945657	0.120667
0.938902	0.181170	-0.176321	0.984948	0.623924	0.001826
0.912215	0.801637	-0.873865	-0.225343	0.986796	0.118929
-0.226539	0.530682	0.800511	1.531159	1.072504	-1.546861
0.529485	0.261287	0.213867	0.861177	1.396240	0.293377
0.749305	0.609568	0.081835	1.069036	1.261924	-1.305351
0.844589	0.969484	0.685013	0.974735	1.209150	-1.078210
0.747293	0.931425	0.500194	0.194133	0.714633	-0.965432
0.841497	0.629138	0.241755	1.439660	0.938232	-0.165967
1.005213	1.071494	0.785529	0.150162	0.965401	-0.332614
0.985973	0.967462	0.392647	0.220701	0.718061	-1.112581
0.700133	1.081558	0.558780	0.878906	0.531885	0.020878
1.363694	0.956936	0.771037	0.402100	0.657357	0.021074
0.692766	1.137454	0.819292	1.008999	0.813006	-1.228181
1.086131	0.519555	0.371992	0.680678	1.050366	-0.100803
0.183453	1.059141	0.157148	0.651584	0.458128	-1.048074
1.070598	0.639051	0.283315	0.375339	1.165769	-1.436363
0.811806	0.508286	0.672113	0.333165	0.910507	-0.086292
0.622846	0.537800	0.550646	1.272960	0.686472	-1.636823
1.428229	0.728917	0.066673	0.725665	1.091319	-1.139574
-1.047755	1.015602	0.988902	0.008442	1.408834	-1.193351
0.321610	0.796655	0.836487	0.745818	0.947853	-1.511887
1.108443	0.103638	0.430868	1.120807	1.089443	0.101149
0.057710	1.256190	1.088030	1.277677	0.854520	-0.013136
0.693181	0.840473	0.442708	1.699678	0.773275	-1.128452
0.771343	0.814532	0.730473	0.207685	0.875731	-0.176839
0.556006	0.824012	0.983781	0.476193	1.144115	-1.130011
0.717587	0.915412	0.496600	1.034147	1.139614	-0.489856
0.363674	1.016878	0.982085	-0.098696	1.132300	-0.087071
0.140275	0.723262	0.438921	-0.547720	0.852687	0.019294
0.786018	1.501619	1.391608	-0.552416	1.222322	0.222153
-0.763331	0.269735	0.276803	1.236989	0.547653	1.600511
-0.506227	0.422529	0.640470	1.358732	0.694795	1.585519
-1.618360	0.446470	0.449778	1.003256	-0.215522	1.334456
-2.167553	0.626877	0.087625	1.052689	0.175280	1.356715
-0.153836	0.324584	0.995307	0.649205	0.241814	1.939545
-0.033348	0.588479	1.084713	1.417720	0.725724	1.435095
-1.364833	0.835470	0.352936	1.060257	-0.157630	1.561922
-1.359950	1.100487	0.746135	0.097101	0.362190	1.474986
0.312104	0.126377	0.718947	0.510690	0.513641	1.726655
0.480611	-0.198980	0.245827	1.158662	0.493421	1.694033
-0.911761	0.516180	-0.023922	1.340666	-0.057531	0.817294
-1.492004	-0.490844	0.211739	1.297276	-0.129785	1.277253
-0.412584	0.606520	0.797206	1.613778	0.845967	1.671795
-0.262774	0.872549	-0.291198	0.881831	0.362777	1.647925
-0.265906	0.645890	0.963974	1.213102	0.422889	1.787774
-0.817401	0.812991	0.557769	0.766659	0.045915	1.190155
-0.088908	0.938051	0.724348	1.145998	0.337294	0.283653
-0.209781	0.721264	0.741995	1.037421	-0.276418	1.576919
-0.217509	0.592978	0.219772	1.238484	0.085773	1.414716
-0.498425	0.316990	0.623675	1.317075	0.568925	1.645856
-1.106339	1.015080	0.815820	1.302709	0.481312	1.615330
-3.427668	1.067940	0.386464	1.275809	0.260818	1.371651
-0.405452	0.049318	0.631076	0.808733	0.319210	1.219277
-0.615856	0.430403	0.297057	1.481556	-0.035566	1.402356
-0.626751	0.687220	0.481532	1.105088	0.117699	1.466757
-0.854957	0.666663	0.671245	1.590030	0.962496	1.726810
1.049057	-0.316410	0.677553	0.910009	1.004455	1.371577
-0.108585	0.012770	0.939443	1.389698	0.151387	1.818198
-0.495202	0.523843	0.950844	1.322697	0.857432	1.265591
-1.128442	0.838981	0.501505	1.451532	1.074003	1.720191
-1.121256	-1.161006	-0.010586	0.950925	0.104322	1.628726
-3.670478	0.653934	0.864990	1.505829	0.837233	1.725997
-3.046025	0.779287	0.183659	0.352244	0.842639	0.132378
-0.065195	1.347765	1.027827	0.160667	0.691902	0.384082
0.984794	-0.365260	0.616863	0.570370	0.903720	1.270096
0.547619	1.061848	0.631295	0.346269	1.124233	1.733912
-1.259593	-0.562564	0.760382	1.489500	0.707580	1.525128
-1.114539	0.624782	0.058591	1.183031	-0.264041	1.364974
-0.178099	0.667293	-0.770947	0.322133	1.095697	1.341183
-1.915208	1.132545	0.086846	-0.393184	0.797244	1.584791
-1.106246	-2.414133	1.154996	1.357391	1.160984	2.203619
-2.178893	-2.256672	1.140896	1.302375	1.129662	2.061227
0.302233	-2.477375	1.346019	1.399538	0.057299	1.853714
-0.025166	-2.802910	1.037160	1.344324	0.193278	2.060146
-2.040134	-2.150345	0.932074	1.328276	1.029199	2.156807
-0.665786	-2.634520	1.319040	1.256715	0.852582	1.934911
0.064584	-2.672465	0.737833	1.248548	0.975417	1.880282
0.125220	-2.399237	1.099739	1.477342	0.464651	1.930348
-0.119060	-2.381091	0.589462	1.182851	1.132080	1.890826
0.029283	-1.018199	1.060414	1.324005	1.229167	2.142526
-0.873401	-0.860857	1.058562	1.213956	0.933590	1.953160
-2.776823	-0.875659	0.453554	1.094958	1.177266	2.173571
-2.254702	-2.314761	1.240999	1.479496	0.939819	2.093492
0.077763	-2.499857	0.619765	1.447827	1.001339	2.057727
-2.423559	-2.444151	1.085375	1.595563	0.889619	2.020994
0.236255	-2.547132	1.341449	1.870890	0.695667	2.051183
-0.954505	-2.387281	0.971272	1.354187	0.886525	1.945522
-0.032592	0.555597	0.520224	-0.058880	0.713867	0.695354
-0.418662	0.692779	0.627500	-0.461525	0.704907	0.299258
-0.178674	0.700247	0.943059	-0.382921	0.709071	-1.010980
-1.166780	0.917518	0.622359	-1.230807	0.697111	0.434850
-1.038843	0.881561	0.574197	-0.333452	0.224470	0.384216
-0.973480	0.935463	0.589448	-0.481036	0.113301	0.570484
-2.457542	0.651718	0.120302	-1.183157	0.892451	0.490915
-2.194560	0.536579	0.491958	-1.491934	1.175634	0.278343
-0.750137	0.106583	0.080999	-1.708766	0.880673	-0.240813
0.043283	0.978921	0.076646	-1.287114	0.522367	0.112139
0.044962	0.600377	0.567226	-0.318087	0.565593	0.213739
-0.041618	0.165687	0.164421	-0.557296	0.648746	0.702876
-0.359794	0.616253	-0.066309	0.875479	0.354019	1.161750
-0.697836	0.778049	0.837705	0.733505	0.769126	1.619839
-2.409650	0.558273	0.461047	-0.725194	0.931807	-0.094643
-2.572875	0.854697	0.605946	-1.749174	1.107994	0.002028
-2.420093	0.129603	0.147428	0.334455	0.918405	0.508058
-0.902576	0.592850	0.606816	-0.095259	1.158250	0.370367
-0.905282	0.685860	0.582041	-0.235090	0.984405	0.016041
0.176582	1.073822	0.381143	-0.423247	-0.059227	0.897354
0.283808	0.929155	-0.205089	-0.284086	0.373793	1.095979
-2.298853	0.843083	0.028001	-1.562849	0.923506	-0.795569
-0.786071	0.727911	0.440439	-1.796622	0.883245	0.465478
-2.432347	0.582892	0.736214	-0.911443	0.075176	-0.874426
-2.313746	0.778724	0.067729	-0.195475	0.793009	0.075643
-0.563372	1.053707	-0.693004	-0.087678	0.728930	0.900787
-0.535278	1.165379	0.620689	0.182217	0.739623	-1.104149
-1.489038	0.601136	0.537142	-0.171280	-0.328887	0.534537
-0.045666	0.397031	0.437139	-0.472401	1.234788	0.142901
-0.953551	0.882051	-0.667797	-0.862714	0.658696	0.949635
-0.298308	1.021861	0.212825	0.084335	0.054179	1.015079
-2.532752	0.711081	0.232827	-1.721892	0.549585	0.637144
0.295139	0.819522	0.597506	-0.921320	-0.245815	1.080175
-0.233692	0.887290	0.488155	-1.609927	0.677013	-0.445865
-0.112929	0.975360	0.371398	-1.039049	0.680910	0.572698
-2.752136	0.908168	0.056582	-0.296787	0.700608	0.182759
0.415519	0.777818	-1.313439	0.471861	0.744893	0.890014
0.245874	0.836654	-0.110023	-0.060108	0.465171	-0.546544
-0.371326	0.494208	-0.076786	-0.996055	0.261779	0.186495
-0.009933	0.352958	0.633144	-0.277501	-0.499993	0.519185
-3.099326	0.794329	-0.022250	-0.092310	-0.178007	0.718827
0.449074	-0.512637	-0.296888	-1.028260	-2.142995	0.582127
0.426990	0.325745	-0.390802	-0.586522	0.569404	0.709189
0.501190	1.084373	-0.856501	-0.412004	1.338047	0.429220
-0.378180	0.757330	0.863815	-0.075162	1.002452	0.613708
-1.967429	0.882632	-0.289553	-0.301716	0.976118	0.965605
-2.383146	1.041201	0.270540	-1.052269	0.761562	1.835558
-0.053200	0.564972	-1.181350	-0.052961	0.500603	0.356368
-2.245435	1.243603	0.163427	-1.526527	1.461800	1.062841
0.007386	0.825682	-0.167317	-0.298406	0.312766	-1.096571
0.367909	-1.414409	-0.320656	-1.818036	-1.849115	-0.620753
0.259675	-0.735951	-0.523080	-1.809530	-2.129218	-0.693326
0.986315	-0.052445	-2.541914	-0.939642	-0.475539	-0.319327
0.680600	0.033570	-2.412072	-1.204666	-0.506621	0.093452
0.610935	-0.450253	-0.700540	-0.532748	-2.670939	-1.130913
0.191839	-0.081486	-1.456333	-0.916874	-2.364548	-1.088787
0.168515	-0.553840	-0.466472	-1.155697	-1.935672	-1.073448
0.470273	-0.190406	-0.881162	-0.887652	-1.395852	0.099397
0.608040	-0.339406	-0.376540	-1.086588	-1.764492	-0.223985
0.197904	-0.679660	-0.845026	-0.795333	-2.229519	-0.155448
0.124581	-0.763713	-2.274963	-1.763507	-2.743421	-0.957829
0.987268	0.094139	-1.051892	-0.308655	-0.809103	-0.453083
0.910542	-0.460249	-2.396933	-0.343141	-0.924322	-1.055132
0.529039	-0.923923	-1.408749	-0.685374	-2.218496	-0.970439
0.229841	-0.403537	-2.298456	-0.677192	-1.070235	-0.976571
0.544612	-0.371275	-2.094119	-0.004385	-1.022665	0.100796
0.765403	-0.293577	-0.486698	-1.382288	-1.719047	-0.046491
0.792226	-0.257696	-0.729077	-1.802029	-2.681965	-0.694824
1.069916	0.008250	-0.895205	-1.716113	-1.308300	-0.919505
0.940581	-0.606032	-0.704736	-0.025976	-0.690238	-0.992784
1.121089	-0.227741	-1.200982	-0.694480	-0.667463	-0.118982
0.370822	-0.624631	-0.137089	-0.904552	-1.496821	-0.902356
0.772666	0.392209	-1.354031	-1.759638	-1.913433	-0.954701
0.033728	0.264411	-1.249015	-1.897113	-0.969613	-1.065869
1.155431	-0.241001	-2.354012	0.205036	0.008022	-0.476044
0.706858	-0.233538	-2.439670	-0.629963	-0.421316	-1.089226
0.541190	-1.120562	-2.187044	-1.676772	-3.629067	-0.269567
0.728698	-0.432066	-2.283939	-1.772362	-2.078704	-0.964990
0.465205	-0.303192	-2.427423	-0.919845	-1.959187	-1.079456
0.342311	-0.564938	-0.385378	-0.535527	-0.741446	-0.474043
1.028041	-0.077590	-0.628292	-0.061018	-0.647700	-0.637383
-0.227380	-0.459795	-2.295884	-0.670947	-0.156410	-0.531889
0.736678	-0.633789	-2.193515	-1.297855	-0.357295	-0.892854
0.946108	-1.210119	-2.183751	-0.223576	-0.754949	0.138610
1.144043	-0.238798	-2.179195	-1.669028	-1.925421	-0.453355
0.758362	-0.183316	-0.259730	0.482455	-0.529216	-0.479381
0.889107	-0.078212	-0.092725	0.526769	-0.697735	-0.739749
1.060772	-1.535781	-2.344070	0.007500	-1.162799	-0.496185
0.047120	-0.428803	-0.834937	-1.701884	-2.504079	-0.907999
0.509174	-0.473014	-1.234050	-0.277189	-1.523566	-0.814152
0.375090	-0.564373	-1.108479	-0.128561	-2.037313	-0.059690
1.068247	-0.316865	-0.873051	-0.217174	-1.855315	-0.790166
0.598582	0.285813	0.009692	0.145225	-0.551569	-0.259458
0.978485	0.054867	-1.033237	0.224110	-0.276141	-1.200584
0.652710	0.035767	-1.102800	-1.820074	-2.800685	-0.852673
1.118126	-0.765652	-2.071738	-1.563017	-0.341964	-0.795705
0.840685	-0.717157	-2.039437	-1.130851	-0.679251	-0.617749
0.485872	0.242082	0.019550	-1.194485	-0.522164	-1.083443
0.909816	-0.195848	-0.299107	-0.750757	-1.740394	-1.004716
0.607840	-0.016231	-0.818207	-1.765483	-1.949830	-0.959427
0.692393	-1.118362	-2.079314	-1.570492	-1.477481	-0.695922
0.870721	-0.139404	-2.067884	-1.559215	-1.119913	-0.792630
0.847831	-2.607062	-1.057731	-0.225479	-0.645253	-0.981037
0.991561	0.049653	-2.343913	-1.609949	-1.072696	-0.079084
0.694101	-0.517044	-2.257093	-0.960617	-0.156782	-0.943574
0.888425	-0.284864	-1.170032	-1.351610	-0.423370	-0.441955
0.989562	-0.139347	-0.824987	-1.954502	0.012020	-0.115937
1.258333	0.442840	-2.297765	-0.299930	-0.920551	-0.976020
0.687968	-0.207446	-0.543831	-0.744528	-0.634933	-1.123612
0.613546	-1.165961	-0.925909	-1.693194	-1.464374	-0.900971
0.846376	0.281332	-0.983199	0.564596	0.127256	-0.131609
0.682980	0.177392	-0.387666	0.244257	-0.820091	0.005170
0.338475	-0.196741	-2.144778	-1.635074	-3.567681	-0.853973
1.274176	0.056509	-0.098725	-1.716568	-0.380929	-0.919873
1.224528	0.310192	-0.255722	-1.353726	-0.175831	-0.754167
0.764447	-0.589181	-2.376172	-0.145064	-1.470146	-1.038569
1.042586	-0.122307	-2.204159	-0.042073	-0.159499	-0.901345
1.175490	0.173077	-0.883042	-1.251551	-0.628621	0.071379
0.596496	-0.077924	-0.519233	-0.305487	-0.785211	-0.911863
0.943340	-0.079024	-0.134424	-0.105650	-0.059965	-0.965396
0.176161	-0.643312	-0.467625	-0.363903	-1.150383	0.003684
0.996019	-0.296917	0.018689	-0.003909	-0.480609	-0.943955
0.513758	0.337133	0.341271	-0.795703	-0.257114	-0.131118
0.782900	-0.353765	0.026667	0.198304	-0.056448	-0.581324
1.133677	0.247938	-0.440140	-1.492166	0.268223	-0.233155
0.736595	-0.729333	-1.011953	-1.260740	-0.921065	-0.387600
-0.016154	-1.994934	-2.189927	-1.679616	-1.351209	-0.889992
0.465601	-0.244296	-0.027508	0.173838	-1.128979	-0.681144
0.747124	-0.404605	-2.463408	-0.143212	-0.437978	0.079583
0.777118	-1.299667	-2.197995	-0.668150	-0.187474	0.248910
0.941560	-2.320945	-1.021631	-1.538315	-0.822177	0.039549
0.684767	-2.443330	-1.077109	-1.646916	-2.051332	-0.094011
0.699249	-2.415345	-0.697283	-1.101983	-2.269588	-0.035212
0.982511	-0.210447	-2.330116	-1.817918	-0.601378	-0.029340
0.907805	-0.623878	-2.260553	-0.811754	-0.721390	-0.016109
1.101944	-0.197098	-2.105149	-0.537459	-0.769478	-0.710947
0.972563	-0.106114	-0.411112	-0.057859	-0.111966	-0.147533
1.365831	0.606527	0.013567	-0.300810	0.060746	-0.814709
-0.145737	0.065056	-0.409543	-0.894561	-1.782722	-0.465956
0.069923	-0.305150	-0.788353	-0.505565	-3.667790	-0.908961
0.318013	-0.382006	-2.367398	-0.717670	-1.249792	-0.033574
1.138130	-0.569853	0.167634	-0.057570	-0.527711	0.143270
0.959834	-0.406438	-0.293836	0.686369	-0.709447	-1.183824
0.304868	-2.403500	-0.486119	-0.170196	-0.341619	-0.038346
0.986105	-0.610814	-1.173560	0.180179	-0.747401	0.195672
0.971778	-0.327569	-0.517994	0.439738	-2.896611	-0.188714
-0.040665	-2.578364	-0.629139	-0.702191	-1.997947	0.202855
0.815647	0.099160	-1.012319	-0.382068	-0.533606	-1.023908
0.541580	0.194698	-0.990299	0.866285	-0.641525	-0.812799
0.930531	-0.269271	-1.197392	-1.183528	-0.253049	-0.264079
0.669700	0.156216	-0.474543	0.116501	-0.184102	-1.292992
0.934983	-0.177939	-2.186869	0.128006	-0.288475	-0.664501
1.327279	0.321653	-2.138544	-0.715586	-0.529782	-0.131167
0.824009	-0.368125	0.188154	0.421431	-0.606974	-1.211504
1.164376	-0.621809	-0.674702	-0.824207	-0.377766	-0.442512
1.202085	0.235704	0.347974	0.765935	-0.423246	-1.304287
1.084359	-0.123340	-0.273731	0.329550	-0.092642	-0.375875
1.091168	-0.264370	-0.675064	0.606524	-1.371310	-1.259730
0.641967	0.250936	-0.590184	0.658413	-0.783212	-1.224083
1.373649	0.326835	-0.713002	0.134341	-0.546095	-0.052625
1.490470	-0.128560	-0.090712	-0.597559	-0.342608	-0.490195
0.089506	-0.050212	0.036941	0.164244	-0.555449	-0.748041
1.129965	-0.043557	0.528664	-0.037243	0.143010	-1.024392
1.107823	-0.063984	-0.516738	0.040188	0.018175	-1.410311
1.047715	0.110499	-0.557250	-0.084485	-0.578986	0.450262
0.708402	-0.171843	-0.349670	-0.081042	-0.058930	-1.286873
0.905022	-0.364519	-0.500386	-1.668256	-0.683459	-0.880805
0.608022	0.314131	-0.503813	-0.956638	-1.085543	0.161792
0.349004	-0.041631	-0.187904	1.163414	-0.452138	-1.206371
1.352375	-0.196166	-0.189511	0.223950	-0.223074	-0.293063
0.702222	-0.363409	-2.326166	-0.917369	-1.901867	-0.887128
0.852052	0.199691	-0.278667	0.600235	-0.083445	-1.288691
1.082024	-0.471526	-0.798129	0.736021	-0.265371	-0.167588
0.182183	-0.130218	-2.415440	-1.902093	-2.549152	0.092005
1.018547	-0.565222	-2.197457	0.458977	-0.880393	-0.619976
0.466648	-0.401888	-2.200107	-0.217881	-1.882251	-0.066744
1.039335	-0.868772	-1.382196	0.287328	-1.020324	0.134006
0.722456	-2.582683	-2.282126	-0.758412	-2.352779	0.080990
1.322800	-0.232613	0.070953	0.632928	-0.379890	0.081050
0.948381	-0.121916	-1.063456	0.495303	-0.275707	-0.176661
1.134984	0.319722	-0.751968	0.265379	-0.208080	-0.038151
0.127948	-0.036404	-0.046089	0.428671	-0.598497	-0.105339
0.685420	-0.100983	-0.046694	0.529498	-0.390379	0.549126
0.929144	0.466291	0.668529	0.923012	0.465302	-1.145009
0.780626	0.790644	0.385975	-0.000494	-0.313537	-0.281673
0.905875	0.059827	-0.598503	-1.909746	-0.695056	-0.434340
0.840347	-0.061834	-0.283241	-1.873466	-0.196788	0.143222
1.009057	-0.455633	-0.506619	0.125578	-0.852299	-1.141418
0.274310	0.198153	0.012974	0.551269	0.022809	-0.947540
0.966011	0.557070	-1.203129	-0.462894	-1.107121	-0.302020
0.816584	0.554228	-1.034047	-0.633948	0.465447	0.006608
1.118895	-0.087496	-0.423341	-1.889045	-0.095675	0.577787
0.446756	-0.338421	-2.478392	-1.212545	-0.433873	-0.087363
0.318069	-0.384042	-2.158820	0.554844	-0.387284	-0.865175
0.384053	0.388398	-0.865558	-1.281412	-1.075617	-0.846132
0.639752	0.219042	-0.605849	-0.670701	0.303034	-1.148731
1.204924	0.257674	0.343377	1.020538	0.574247	1.061332
0.184714	0.494604	0.047059	1.168674	-0.210586	0.776848
0.935870	-0.785190	-0.744548	0.228855	-0.343415	-0.025463
0.653908	0.797355	0.022068	0.102196	0.433551	-0.908929
0.394138	-0.131339	-0.508025	-1.637992	-3.571978	-0.856333
0.657361	-0.852405	-1.021756	0.603447	-1.281883	-0.982159
0.540173	-0.308401	-0.746142	0.708201	-0.901214	1.098612
