gata6_over_s1,1.2216794849004526,2.6314
gata6_over_s2,1.2131210916083768,2.5632
gata6_over_s3,1.2104954170252844,2.5202
gata6_over_s4,1.2050106363214546,2.4924
gata6_over_s5,1.2002777600487313,2.4747
gcnf_over_s2,1.245983441281771,2.5267
gcnf_over_s3,1.248664586040091,2.4933
gcnf_over_s4,1.2511534951017964,2.4747
gcnf_over_s5,1.25566333704638,2.4567
cdx2_over_s1,1.211731924797729,2.4367
cdx2_over_s2,1.2205909639469794,2.3429
cdx2_over_s3,1.2275702514779046,2.2915
cdx2_over_s4,1.2355465038971098,2.2521
cdx2_over_s5,1.2416589710481913,2.2143
klf4_over_s1,1.187263660797955,2.6848
klf4_over_s2,1.177670303161367,2.6904
klf4_over_s3,1.168522894342177,2.6949
klf4_over_s4,1.1642602745472928,2.6975
klf4_over_s5,1.1639650325352768,2.7026
nanog_over_s1,1.1535639414326382,2.6475
nanog_over_s2,1.1522609556620766,2.6415
nanog_over_s3,1.1495288853329457,2.6392
nanog_over_s4,1.1488319517016292,2.6418
nanog_over_s5,1.1530133604002515,2.6312
pbx1_over_s1,1.2335836139382275,2.6188
pbx1_over_s2,1.236271260801748,2.582
pbx1_over_s3,1.2373301836597386,2.5657
pbx1_over_s4,1.238307853654097,2.5588
pbx1_over_s5,1.2321501129525807,2.5533
oct4_over_s1,1.2287301672418074,2.626
oct4_over_s2,1.229446773851307,2.565
oct4_over_s3,1.2394553459409496,2.5228
oct4_over_s4,1.2436340546698275,2.5019
oct4_over_s5,1.2459859129644129,2.4873
sox2_over_s1,1.1954098086803837,2.6089
sox2_over_s2,1.2018949425347905,2.5559
sox2_over_s3,1.2021646926312821,2.5277
sox2_over_s4,1.20599083695957,2.5105
sox2_over_s5,1.2094771121776988,2.4969
gata6_over_s6,1.1969316694559282,2.4641
gata6_over_s7,1.199091234272794,2.4458
gata6_over_s8,1.1958824430147228,2.4362
gata6_over_s9,1.1927209018458211,2.422
gata6_over_s10,1.1890621784061766,2.4111
gcnf_over_s6,1.2583980364874323,2.4425
gcnf_over_s7,1.2629729070837505,2.4328
gcnf_over_s8,1.2606571528585795,2.4275
gcnf_over_s9,1.260990134115661,2.4209
gcnf_over_s10,1.2678430666591614,2.4107
cdx2_over_s6,1.2437810728046979,2.1835
cdx2_over_s7,1.246789071707999,2.1627
cdx2_over_s8,1.2504219731021722,2.1385
cdx2_over_s9,1.251203687986884,2.1209
cdx2_over_s10,1.2536029361066072,2.1033
klf4_over_s6,1.1626666134876449,2.7081
klf4_over_s7,1.162078087141606,2.7069
klf4_over_s8,1.1641645873809123,2.7081
klf4_over_s9,1.1625005365710077,2.7073
klf4_over_s10,1.1605900219404761,2.707
nanog_over_s6,1.1473106425997361,2.6192
nanog_over_s7,1.1498299976694857,2.6192
nanog_over_s8,1.156954080827539,2.6079
nanog_over_s9,1.1532282542071086,2.6004
nanog_over_s10,1.1559358570232563,2.5995
pbx1_over_s6,1.2301599201248374,2.5477
pbx1_over_s7,1.218066142006491,2.5445
pbx1_over_s8,1.2154228643854146,2.5468
pbx1_over_s9,1.2033770122660008,2.5457
pbx1_over_s10,1.199313977585639,2.543
oct4_over_s6,1.2494114794317421,2.4726
oct4_over_s7,1.2536779382053909,2.4584
oct4_over_s8,1.2547426499017578,2.4429
oct4_over_s9,1.2551052041914792,2.4306
oct4_over_s10,1.2599508622843012,2.4204
sox2_over_s6,1.2078648749845633,2.4916
sox2_over_s7,1.2120525437569603,2.4853
sox2_over_s8,1.2159059535006498,2.4812
sox2_over_s9,1.2153482391572057,2.4758
sox2_over_s10,1.2178172253562916,2.4712
