Pattern,avgS,ha,hb,hc,hd,he,hf,hg,hh,hi,hj
klf4_over_s3,2.6949,1.2547799691999375,1.1793803691713827,1.2224897554124579,1.1538485739729514,1.2230279284753456,1.1551970703540908,9638.636579210053,9575.583031445316,9560.338026296495,9496.916103179987
klf4_over_s4,2.6975,1.2582044921148157,1.1800863621945332,1.2225725800954308,1.1530549146183482,1.2258738639515654,1.1553762846800613,9624.246554704216,9540.281662958587,9542.572316609681,9457.536689775297
klf4_over_s5,2.7026,1.2609827573113044,1.1817793203670484,1.22716075486872,1.1525411208094618,1.2284482438664852,1.1560666380306244,9618.119765037063,9509.238397950206,9530.808022357218,9421.656267035854
nanog_over_s1,2.6475,1.2302644034645478,1.162055288474377,1.1808597041277853,1.1227008569184844,1.1836705617696934,1.1238197773153609,9793.562128336342,9654.975158707419,9572.684482658855,9426.223999272986
nanog_over_s2,2.6415,1.2315590889472963,1.157225892037384,1.1670820322855078,1.1021007286938487,1.1648264120936456,1.0995893552708573,9801.699085941249,9619.792033032478,9468.71562531866,9279.772108826162
nanog_over_s3,2.6392,1.2290664627730388,1.150678498978942,1.1527647232782152,1.0846149082513012,1.1475513423180579,1.0789281618953046,9820.137682587645,9615.259141759878,9413.558833402323,9209.11928357602
nanog_over_s4,2.6418,1.2274314010923246,1.1457381764649799,1.1322066245903377,1.0587667459158072,1.1344335218308919,1.0627922170121094,9839.2456648893,9616.654319258294,9375.710696617385,9156.055278139944
nanog_over_s5,2.6312,1.2244500839667485,1.140561774342291,1.1226439368606793,1.046305826550885,1.122245189225608,1.0483090836935927,9814.882750349105,9590.472189902008,9311.160324982755,9094.642936424216
pbx1_over_s1,2.6188,1.2318309029633745,1.1541916273639379,1.2050197995938605,1.1327156392829256,1.2016291415747242,1.1301903113452307,9736.198528041117,9306.0534883619,9654.133039535218,9221.721595066685
pbx1_over_s2,2.582,1.23286530240412,1.1321327290620458,1.2025325582749173,1.105907794489747,1.2046350064582376,1.1102356104970807,9702.61626629047,9237.750026571131,9607.613312719812,9133.612616873937
pbx1_over_s3,2.5657,1.2321592552177083,1.1129956605437532,1.2031657151480752,1.0931033242178292,1.2035031465966555,1.0921108871332539,9700.881659270459,9268.618850914027,9599.867504624612,9158.97531128201
pbx1_over_s4,2.5588,1.2303468470996057,1.098239928821818,1.2040809799937329,1.0784095145974444,1.2015386348872423,1.0777593104847594,9723.811691778052,9314.73188225484,9619.406206184558,9203.14125560074
pbx1_over_s5,2.5533,1.2274634454560613,1.0868154387668878,1.199642292823109,1.0680788859626593,1.198011440698507,1.067423588601499,9753.175701777429,9348.46666290639,9646.75616018677,9233.392367674367
oct4_over_s1,2.626,1.246706218241237,1.2005037358936543,1.1931746624370367,1.1662095541055055,1.1925967878264203,1.1654017832948018,9287.728319429118,9324.137320795175,8935.972247955586,8943.180344081002
oct4_over_s2,2.565,1.2442000836324982,1.2027659246451379,1.1798044975261797,1.1564135597192011,1.1758929801304563,1.1524912684935733,9042.64278128281,9068.87715151466,8611.053850758033,8609.44165713704
oct4_over_s3,2.5228,1.2378575271856098,1.2001780383060756,1.16334018903316,1.145817583293694,1.16135833175597,1.1412996386697858,8919.065107264172,8940.310817754003,8449.13543971416,8440.33454051859
oct4_over_s4,2.5019,1.233497797874597,1.1974619164567897,1.157673049118407,1.1385789223615144,1.1529089530502707,1.1336734008422376,8852.386637068083,8896.42482885106,8363.95321653234,8374.324291573976
oct4_over_s5,2.4873,1.2296023756229986,1.194682388045691,1.1424641452830757,1.1260972614035538,1.146391594787846,1.1276661689710312,8808.320458090737,8833.256805042696,8315.111996655449,8303.199297402696
sox2_over_s1,2.6089,1.2416726643648173,1.167582563305131,1.1962505930322267,1.1278705864657066,1.1956247281511299,1.1262893265347513,9169.586145802332,9263.324685813603,8823.960859066732,8914.911205706681
sox2_over_s2,2.5559,1.2167074682935493,1.1420352358430148,1.1748961942465201,1.1011342713612169,1.1720938185476875,1.09950517514993,9129.96350549034,9278.02306113093,8721.938748354965,8868.036505255926
sox2_over_s3,2.5277,1.1937868628857593,1.1221608141892312,1.147337888832728,1.0806312681091308,1.1506956167810944,1.0804196300309723,9212.816950026889,9370.891422119112,8781.045600593836,8940.984576591904
sox2_over_s4,2.5105,1.1774823582936194,1.1081528110058225,1.1321185679959926,1.0625969189664308,1.134804201377672,1.066754838831391,9287.146791574645,9459.406577429767,8840.175989356954,9020.925793565495
sox2_over_s5,2.4969,1.164449356298878,1.0975525570713236,1.1149747556928429,1.0483432862021103,1.1229360841837959,1.0569253265083953,9362.099770804683,9524.259461055071,8906.755142985216,9077.198789707207
gata6_over_s1,2.6314,1.1928758037936005,1.1474786792117841,1.1386206483005,1.1008983894051632,1.1439504759089283,1.1057104990157107,9538.522736878343,9715.82366955563,9159.604453947817,9339.80639116774
gata6_over_s2,2.5632,1.175930471862763,1.1343787413954058,1.1170136079492947,1.0799245597772922,1.1203275347180686,1.0842269198077277,9413.575878348454,9615.060754625005,8960.414322080822,9167.165105671782
gata6_over_s3,2.5202,1.164762674659793,1.125024002610402,1.1048206524708157,1.0703663155729735,1.1051639863902067,1.0702175025732579,9345.918235135267,9558.851922198173,8864.562126050558,9081.374097863427
gata6_over_s4,2.4924,1.1554789452725842,1.11724074365801,1.0895711892002424,0.11175625883783019,1.093653065741743,1.059664755906643,9305.09280994483,9532.227387802275,8817.349512788083,9046.122771701625
gata6_over_s5,2.4747,1.1490792667459924,1.11172460912554,1.085436494802688,1.0520059467485983,1.0863456128882114,1.0536166572834478,9279.297740776752,9501.049717826178,8797.559752061159,9024.793772950763
gcnf_over_s1,2.5721,1.1747570806157237,1.1236339354140992,1.1185065822545661,1.072381282151867,1.1250422117424188,1.0799920645641334,9700.718042880453,9604.239208562394,9626.149716469654,9552.32063543362
gcnf_over_s2,2.5267,1.157584912827637,1.1007945672807384,1.1003374246535267,1.046113915257336,1.100973466158718,1.0469638327523318,9629.109466106565,9532.521960553382,9508.105390840676,9439.822146218914
gcnf_over_s3,2.4933,1.1461799775368702,1.086582467421125,1.0820556597772168,1.022087873841754,1.0858329506444244,1.0269576271138505,9560.356902525315,9461.038813127094,9411.509182313563,9344.89798234683
gcnf_over_s4,2.4747,1.138296204460934,1.0773991598463408,1.0699434268740464,1.0094586078255365,1.0751966792307583,1.0154823175940315,9509.563551126548,9409.178098675855,9334.48522051211,9270.893328106498
gcnf_over_s5,2.4567,1.132468253925796,1.071050944289039,1.0636370540533953,1.0071048368478381,1.0690092847959174,1.0068946492376953,9449.871423344986,9340.669738202309,9258.254420581214,9191.081059647857
cdx2_over_s1,2.4367,1.1310840631502865,1.0963459197444172,0.9641532128322714,0.9501803231424686,0.9705784092207215,0.95496949630025,9372.168015716734,9236.60639505248,8987.468021548215,8866.877821726202
cdx2_over_s2,2.3429,1.0869734280409094,1.0648800756416013,0.8767850527165637,0.8866266527921909,0.8784720354764074,0.8893684691077854,9168.514365053863,9003.511435743265,8619.570934029218,8472.29156159391
cdx2_over_s3,2.2915,1.0586813811791613,1.0447369500655115,0.82543619610039,0.8542334985119886,0.8281188521575886,0.854902526947397,9035.329827773901,8866.26940898876,8416.084332509901,8267.772632167218
cdx2_over_s4,2.2521,1.035238823279092,1.029369945331235,0.7871915578133557,0.8262043102762158,0.7917457688013547,0.8324110143670712,8918.958640241073,8739.508933500572,8270.14017840457,8114.949827262395
cdx2_over_s5,2.2143,1.0145225634822164,1.0158160279891484,0.763095842486277,0.8160968342405144,0.7663162687894474,0.8168407629912261,8810.432235743325,8619.895442197356,8156.577563054342,7996.88541565481
klf4_over_s1,2.6848,1.2405490424587677,1.1730919720711706,1.204423862225918,1.1462530708401824,1.209343513913988,1.1494223369885765,9698.796112980357,9681.951977102728,9639.671398635195,9623.887946260576
klf4_over_s2,2.6904,1.250336088659472,1.177306076574031,1.2152536623411456,1.1531583194643558,1.218196962167021,1.1537305908824353,9651.505980867007,9614.910538938893,9579.311662230892,9542.72667059926
